Domain,Ip,Ip_bin,Throughput,Unit
www.ronning.is,94.142.154.87,01011110100011101001101001010111,741376.00000,Kb/s
auwa.edu.lr,198.54.126.161,11000110001101100111111010100001,4280.32000,Kb/s
www.ea.aw,201.229.0.18,11001001111001010000000000010010,5038.08000,Kb/s
www.atm.it,151.14.9.142,10010111000011100000100110001110,19456.00000,Kb/s
www.cagi.org.gy,23.227.134.102,00010111111000111000011001100110,4915.20000,Kb/s
www.aduana.gob.bo,190.129.75.233,10111110100000010100101111101001,8857.60000,Kb/s
technika.bg,159.69.12.1,10011111010001010000110000000001,12697.60000,Kb/s
club.bi,198.252.103.21,11000110111111000110011100010101,9871.36000,Kb/s
www.wilaya-alger.dz,197.112.0.111,11000101011100000000000001101111,12492.80000,Kb/s
www.islandhopper.co.ck,210.48.11.101,11010010001100000000101101100101,1505.28000,Kb/s
www.gemeinhardt.ag,188.94.249.235,10111100010111101111100111101011,55705.60000,Kb/s
www.karcci.kz,185.98.7.149,10111001011000100000011110010101,13004.80000,Kb/s
www.nlib.ee,193.40.192.81,11000001001010001100000001010001,54784.00000,Kb/s
medialiteracy.ge,217.147.239.172,11011001100100111110111110101100,3174.40000,Kb/s
www.blake.je,141.0.161.7,10001101000000001010000100000111,17920.00000,Kb/s
alex.bewley.ai,198.38.82.73,11000110001001100101001001001001,5079.04000,Kb/s
library.asue.am,109.75.34.126,01101101010010110010001001111110,4444.16000,Kb/s
www.trongsa.gov.bt,43.230.208.9,00101011111001101101000000001001,9395.20000,Kb/s
www.dno.gov.mz,197.249.4.247,11000101111110010000010011110111,197.00000,Kb/s
www.kse.kg,212.42.101.2,11010100001010100110010100000010,5053.44000,Kb/s
www.ten.org.lr,198.57.27.125,11000110001110010001101101111101,7464.96000,Kb/s
www.sjc.bh,54.77.103.6,00110110010011010110011100000110,97177.60000,Kb/s
greenmongolia.mn,218.100.84.225,11011010011001000101010011100001,2621.44000,Kb/s
www.diariooficial.gob.mx,187.218.29.41,10111011110110100001110100101001,5345.28000,Kb/s
www.tcorauto.cv,213.150.196.36,11010101100101101100010000100100,3747.84000,Kb/s
nccc.org.lr,198.57.27.122,11000110001110010001101101111010,5816.32000,Kb/s
cbc.gov.ky,198.38.84.118,11000110001001100101010001110110,5242.88000,Kb/s
www.transparencia.gob.bo,190.11.80.187,10111110000010110101000010111011,2201.60000,Kb/s
www.lore.ai,78.46.183.74,01001110001011101011011101001010,37171.20000,Kb/s
www.ptsaadat.ir,178.63.157.25,10110010001111111001110100011001,12800.00000,Kb/s
revista.congresouniversidad.cu,200.14.55.214,11001000000011100011011111010110,1085.44000,Kb/s
www.oshsu.kg,212.42.122.69,11010100001010100111101001000101,46284.80000,Kb/s
www.construccion.co.cr,104.45.154.200,01101000001011011001101011001000,16281.60000,Kb/s
www.althingi.is,79.171.97.215,01001111101010110110000111010111,13107.20000,Kb/s
hlscc.edu.vg,54.39.17.160,00110110001001110001000110100000,14120.96000,Kb/s
www.elviajedelemprendedor.cl,200.27.19.142,11001000000110110001001110001110,3031.04000,Kb/s
www.maalot.co.il,212.179.115.166,11010100101100110111001110100110,12185.60000,Kb/s
meccnar.gm,66.96.147.168,01000010011000001001001110101000,6942.72000,Kb/s
ingegno.be,84.241.177.152,01010100111100011011000110011000,120832.00000,Kb/s
www.mamoudzou.yt,51.255.113.127,00110011111111110111000101111111,92364.80000,Kb/s
www.lanacome.cm,195.24.207.212,11000011000110001100111111010100,3932.16000,Kb/s
jpdega.gitlab.io,35.185.44.232,00100011101110010010110011101000,5447.68000,Kb/s
www.gymck.cz,194.228.207.67,11000010111001001100111101000011,15564.80000,Kb/s
papers.put.as,116.203.155.49,01110100110010111001101100110001,23756.80000,Kb/s
www.gasa.gov.bt,43.230.208.9,00101011111001101101000000001001,14438.40000,Kb/s
moj.gov.jm,72.252.248.29,01001000111111001111100000011101,1597.44000,Kb/s
www.kvs.or.kr,114.108.163.169,01110010011011001010001110101001,2007.04000,Kb/s
www.slz.az,212.53.128.72,11010100001101011000000001001000,24473.60000,Kb/s
www.healthinfo.org.nz,202.124.113.88,11001010011111000111000101011000,1863.68000,Kb/s
www.gibraltarbuscompany.gi,31.170.127.140,00011111101010100111111110001100,117760.00000,Kb/s
www.gwcl.com.gh,206.225.80.29,11001110111000010101000000011101,7045.12000,Kb/s
www.popis2013.ba,85.92.231.36,01010101010111001110011100100100,41062.40000,Kb/s
verifcomp.dbp.io,104.18.62.130,01101000000100100011111010000010,150528.00000,Kb/s
www.monaco-telecom.mc,80.94.99.244,01010000010111100110001111110100,5898.24000,Kb/s
www.dnevnik.bg,193.194.140.2,11000001110000101000110000000010,25292.80000,Kb/s
migre.me,186.202.182.80,10111010110010101011011001010000,471.40000,Kb/s
limbaromana.md,31.131.4.201,00011111100000110000010011001001,44748.80000,Kb/s
www.dumy.cz,194.228.111.241,11000010111001000110111111110001,5836.80000,Kb/s
kateb.edu.af,68.66.197.209,01000100010000101100010111010001,5386.24000,Kb/s
www.observatoriocaldera.cl,190.196.156.178,10111110110001001001110010110010,1208.32000,Kb/s
www.abc.net.au,2.19.152.170,00000010000100111001100010101010,63692.80000,Kb/s
revidvalryp.ga,104.31.81.31,01101000000111110101000100011111,102451.20000,Kb/s
pos.li,13.57.92.51,00001101001110010101110000110011,3123.20000,Kb/s
gabathuler.li,80.74.142.120,01010000010010101000111001111000,4526.08000,Kb/s
dotat.at,171.64.64.64,10101011010000000100000001000000,8888.32000,Kb/s
gloucester.trustsrv.io,13.224.130.20,00001101111000001000001000010100,110592.00000,Kb/s
pfesp.ps,176.9.122.151,10110000000010010111101010010111,20377.60000,Kb/s
nassscafform.com.bh,216.85.168.68,11011000010101011010100001000100,20992.00000,Kb/s
www.nche.ac.mw,41.190.93.254,00101001101111100101110111111110,5550.08000,Kb/s
www.cezih.hr,161.53.103.17,10100001001101010110011100010001,4167.68000,Kb/s
www.payments.mv,202.1.197.91,11001010000000011100010101011011,3573.76000,Kb/s
www.mcdonalds.com.br,13.227.175.15,00001101111000111010111100001111,135168.00000,Kb/s
www.mtad.am,91.221.229.155,01011011110111011110010110011011,2570.24000,Kb/s
char.gy,52.48.104.30,00110100001100000110100000011110,94208.00000,Kb/s
www.e-reading.by,104.27.146.240,01101000000110111001001011110000,43212.80000,Kb/s
www.chp.gov.hk,104.19.254.59,01101000000100111111111000111011,10112.00000,Kb/s
ubm.io,104.17.122.99,01101000000100010111101001100011,112640.00000,Kb/s
luxdev.lu,217.31.72.91,11011001000111110100100001011011,71782.40000,Kb/s
www.naenara.com.kp,175.45.176.67,10101111001011011011000001000011,4474.88000,Kb/s
met.baf.mil.bd,203.188.244.248,11001011101111001111010011111000,2170.88000,Kb/s
www.ksshp.fi,195.236.107.31,11000011111011000110101100011111,10854.40000,Kb/s
blog.encrypted.gg,163.171.130.131,10100011101010111000001010000011,89088.00000,Kb/s
www.baa.bm,185.58.214.105,10111001001110101101011001101001,35635.20000,Kb/s
www.aerco.ad,194.158.88.28,11000010100111100101100000011100,15155.20000,Kb/s
www.roura.gf,87.252.2.108,01010111111111000000001001101100,23449.60000,Kb/s
gdgb.gi,85.115.130.130,01010101011100111000001010000010,9779.20000,Kb/s
www.academiageohist.org.gt,206.198.225.23,11001110110001101110000100010111,12390.40000,Kb/s
oidb.manas.edu.kg,212.42.111.134,11010100001010100110111110000110,2600.96000,Kb/s
modul.repo.mercubuana-yogya.ac.id,103.58.111.85,01100111001110100110111101010101,576.00000,Kb/s
www.osaka-amt.or.jp,120.136.14.27,01111000100010000000111000011011,2754.56000,Kb/s
www.ntrc.dm,146.66.67.122,10010010010000100100001101111010,12390.40000,Kb/s
www.politecnicometro.edu.co,31.170.167.121,00011111101010101010011101111001,8970.24000,Kb/s
liceo1.cl,34.199.46.166,00100010110001110010111010100110,26521.60000,Kb/s
technologysolution.kz,88.204.157.10,01011000110011001001110100001010,12902.40000,Kb/s
sco.lt,195.53.217.78,11000011001101011101100101001110,11366.40000,Kb/s
rcmanubhai.com.fj,192.254.232.124,11000000111111101110100001111100,8734.72000,Kb/s
nahrainuniv.edu.iq,199.168.188.18,11000111101010001011110000010010,15667.20000,Kb/s
hajoorvos.hu,193.91.67.235,11000001010110110100001111101011,19609.60000,Kb/s
magyarkozlony.hu,84.206.28.151,01010100110011100001110010010111,28262.40000,Kb/s
www.samtsehss.edu.bt,202.144.128.151,11001010100100001000000010010111,1413.12000,Kb/s
www.ppoomm.va,212.77.4.144,11010100010011010000010010010000,14848.00000,Kb/s
www.dses.gov.mo,202.175.186.10,11001010101011111011101000001010,1566.72000,Kb/s
www.muma.fi,193.93.134.83,11000001010111011000011001010011,13107.20000,Kb/s
www.tulbikohvik.ee,217.146.69.24,11011001100100100100010100011000,7127.04000,Kb/s
www.vilniustransport.lt,195.182.83.76,11000011101101100101001101001100,9052.16000,Kb/s
diagtools.lv,91.203.68.180,01011011110010110100010010110100,14438.40000,Kb/s
box.motorline.cc,62.99.143.44,00111110011000111000111100101100,23961.60000,Kb/s
www.manhattanpress.com.hk,202.74.40.127,11001010010010100010100001111111,355.00000,Kb/s
etheses.uin-malang.ac.id,103.17.76.11,01100111000100010100110000001011,5611.52000,Kb/s
dpml.cm,209.159.155.172,11010001100111111001101110101100,41984.00000,Kb/s
fcpndigital.umsa.bo,200.7.170.250,11001000000001111010101011111010,1720.32000,Kb/s
www.allsoft.mx,104.27.167.203,01101000000110111010011111001011,135168.00000,Kb/s
library.macam.ac.il,192.115.100.168,11000000011100110110010010101000,13721.60000,Kb/s
norayr.am,81.16.1.26,01010001000100000000000100011010,11264.00000,Kb/s
www.mj.public.lu,194.154.200.74,11000010100110101100100001001010,11366.40000,Kb/s
startvmexico.com.mx,23.229.190.98,00010111111001011011111001100010,2795.52000,Kb/s
ugyfelkapu.gov.hu,84.206.107.254,01010100110011100110101111111110,6696.96000,Kb/s
www.rundfunkbeitrag.de,83.169.51.106,01010011101010010011001101101010,22732.80000,Kb/s
www.rail.co.il,104.16.255.38,01101000000100001111111100100110,217088.00000,Kb/s
www.domzdravljadoboj.ba,93.188.2.51,01011101101111000000001000110011,4741.12000,Kb/s
disv.tpg.com.ec,190.63.174.162,10111110001111111010111010100010,2201.60000,Kb/s
devd.me,185.199.108.153,10111001110001110110110010011001,86220.80000,Kb/s
mof.gov.il,147.237.0.64,10010011111011010000000001000000,8038.40000,Kb/s
www.bausch.fm,80.147.189.131,01010000100100111011110110000011,6615.04000,Kb/s
www2.movistar.cr,75.126.211.122,01001011011111101101001101111010,5928.96000,Kb/s
www.quamm.ag,194.150.248.140,11000010100101101111100010001100,16998.40000,Kb/s
www.cadecocruz.org.bo,192.185.3.142,11000000101110010000001110001110,5099.52000,Kb/s
www.ncts.ie,194.165.190.40,11000010101001011011111000101000,15769.60000,Kb/s
www.transversal.ht,34.193.83.247,00100010110000010101001111110111,48230.40000,Kb/s
www.boardinghouse.ms,85.214.38.81,01010101110101100010011001010001,6113.28000,Kb/s
www.aosp.bo.it,137.204.230.1,10001001110011001110011000000001,8232.96000,Kb/s
clubeconomy.com.mk,82.214.112.165,01010010110101100111000010100101,21606.40000,Kb/s
www.ftc.gov.bb,45.60.23.41,00101101001111000001011100101001,2826.24000,Kb/s
www.santabrancatransportes.com.br,186.202.150.235,10111010110010101001011011101011,355.00000,Kb/s
bookfair.nccal.gov.kw,209.212.145.111,11010001110101001001000101101111,0.00000,Kb/s
www.maideninsurance.bm,72.3.151.65,01001000000000111001011101000001,1075.20000,Kb/s
www.pamco.bz,192.185.190.95,11000000101110011011111001011111,2283.52000,Kb/s
www.vg.je,77.73.1.252,01001101010010010000000111111100,36761.60000,Kb/s
www.aucklandairport.co.nz,185.71.229.71,10111001010001111110010101000111,3532.80000,Kb/s
www.seawayheavylifting.com.cy,87.250.153.19,01010111111110101001100100010011,28467.20000,Kb/s
www.agaroot.jp,52.219.4.130,00110100110110110000010010000010,4505.60000,Kb/s
modip.duth.gr,83.212.146.17,01010011110101001001001000010001,31436.80000,Kb/s
assima.fm,80.237.133.147,01010000111011011000010110010011,52838.40000,Kb/s
sqi.be,213.95.148.245,11010101010111111001010011110101,26009.60000,Kb/s
www.gimprilep.edu.mk,185.239.173.210,10111001111011111010110111010010,62566.40000,Kb/s
auto9.ma,41.77.119.226,00101001010011010111011111100010,5160.96000,Kb/s
www.pilotage-maritime.nc,202.22.156.198,11001010000101101001110011000110,1034.24000,Kb/s
www.cin.ba,37.218.241.221,00100101110110101111000111011101,41779.20000,Kb/s
mtc.gov.mk,95.180.156.233,01011111101101001001110011101001,6051.84000,Kb/s
www.hennlich.ba,213.174.241.131,11010101101011101111000110000011,10117.12000,Kb/s
www.kiambu.go.ke,194.201.253.6,11000010110010011111110100000110,15257.60000,Kb/s
www.diplomatie.be,193.191.208.211,11000001101111111101000011010011,51302.40000,Kb/s
iqac.uiu.ac.bd,103.109.52.3,01100111011011010011010000000011,444.00000,Kb/s
www.bec.co.bw,41.223.142.211,00101001110111111000111011010011,9021.44000,Kb/s
www.kamera-express.be,62.148.189.170,00111110100101001011110110101010,35225.60000,Kb/s
www.mesc.com.jo,69.175.44.90,01000101101011110010110001011010,13414.40000,Kb/s
www.csoget.uem.mz,196.3.96.205,11000100000000110110000011001101,1822.72000,Kb/s
www.apip.gov.gn,46.105.57.169,00101110011010010011100110101001,39424.00000,Kb/s
www.cellpower.co.ls,154.66.108.11,10011010010000100110110000001011,746.00000,Kb/s
mitsgwalior.in,104.31.67.100,01101000000111110100001101100100,4229.12000,Kb/s
veloplangen.lu,137.74.30.95,10001001010010100001111001011111,96665.60000,Kb/s
www.seslp.gob.mx,187.141.229.34,10111011100011011110010100100010,1198.08000,Kb/s
agid.gouv.km,199.59.247.89,11000111001110111111011101011001,10956.80000,Kb/s
www.emploijeunes.ci,158.69.247.8,10011110010001011111011100001000,41062.40000,Kb/s
www.verifyme.gov.fj,124.108.30.21,01111100011011000001111000010101,655.00000,Kb/s
www.codinorm.ci,207.174.215.215,11001111101011101101011111010111,4669.44000,Kb/s
tma.gov.gh,197.253.124.39,11000101111111010111110000100111,15667.20000,Kb/s
www.herbs.lu,216.237.127.202,11011000111011010111111111001010,1843.20000,Kb/s
groupelavigne.free.fr,212.27.63.116,11010100000110110011111101110100,51200.00000,Kb/s
www.puntofocal.gob.ar,168.101.26.37,10101000011001010001101000100101,1064.96000,Kb/s
www.sisalril.gov.do,179.51.75.75,10110011001100110100101101001011,7639.04000,Kb/s
www.iusinfo.hr,91.230.238.75,01011011111001101110111001001011,6287.36000,Kb/s
www.dkek.me,148.66.138.157,10010100010000101000101010011101,17100.80000,Kb/s
apcpaints.ps,199.223.210.117,11000111110111111101001001110101,4157.44000,Kb/s
alhefzi.me,143.204.192.28,10001111110011001100000000011100,43724.80000,Kb/s
awsassets.wwf.or.id,13.35.254.189,00001101001000111111111010111101,33689.60000,Kb/s
www.alcohol.jp,180.37.189.203,10110100001001011011110111001011,2396.16000,Kb/s
www.bahraincustoms.gov.bh,89.31.192.98,01011001000111111100000001100010,1771.52000,Kb/s
upl-aopa.lu,62.210.16.61,00111110110100100001000000111101,61747.20000,Kb/s
www.gyermekorvostarsasag.hu,195.56.189.73,11000011001110001011110101001001,2652.16000,Kb/s
looknorth.fo,128.199.43.113,10000000110001110010101101110001,581632.00000,Kb/s
www.meteorology.gov.mv,202.1.207.53,11001010000000011100111100110101,2979.84000,Kb/s
www.pks.mpg.de,193.174.246.38,11000001101011101111011000100110,25292.80000,Kb/s
www.casinapioiv.va,185.152.70.30,10111001100110000100011000011110,21504.00000,Kb/s
serdikacenter.bg,164.138.221.176,10100100100010101101110110110000,8468.48000,Kb/s
luk.tsipil.ugm.ac.id,175.111.88.22,10101111011011110101100000010110,755.00000,Kb/s
www.drcalger.dz,41.111.156.85,00101001011011111001110001010101,2437.12000,Kb/s
tipa.mu,51.255.131.171,00110011111111111000001110101011,44544.00000,Kb/s
www.logic.ky,167.71.172.123,10100111010001111010110001111011,8857.60000,Kb/s
faengselsforbundet.uxmail.io,130.223.27.176,10000010110111110001101110110000,4433.92000,Kb/s
www.fernandmeunier.fr,81.169.145.85,01010001101010011001000101010101,9021.44000,Kb/s
dbnl.nl,80.79.193.151,01010000010011111100000110010111,26726.40000,Kb/s
sis.com.ar,200.68.105.7,11001000010001000110100100000111,1259.52000,Kb/s
pob.education.gov.il,82.81.85.186,01010010010100010101010110111010,4792.32000,Kb/s
abre.ai,187.50.190.164,10111011001100101011111010100100,5596.16000,Kb/s
www.eso.ky,104.26.13.89,01101000000110100000110101011001,87552.00000,Kb/s
www.tlc.estadonacion.or.cr,198.55.125.24,11000110001101110111110100011000,9656.32000,Kb/s
jdih.pom.go.id,103.5.148.46,01100111000001011001010000101110,1280.00000,Kb/s
competitioncommission.mu,74.208.25.247,01001010110100000001100111110111,6010.88000,Kb/s
tieteentekijoidenliitto.fi,193.93.133.82,11000001010111011000010101010010,13312.00000,Kb/s
inside.wksu.kz,37.151.127.41,00100101100101110111111100101001,4951.04000,Kb/s
www.banqueducanada.ca,92.123.196.115,01011100011110111100010001110011,120832.00000,Kb/s
www.olympics.bm,192.186.246.68,11000000101110101111011001000100,162816.00000,Kb/s
cnv.org.kh,203.223.32.4,11001011110111110010000000000100,5201.92000,Kb/s
www.nixie.ai,198.54.116.239,11000110001101100111010011101111,4715.52000,Kb/s
www.povertyrelief.gov.hk,99.86.3.16,01100011010101100000001100010000,1525.76000,Kb/s
sccr.ir,46.32.30.72,00101110001000000001111001001000,13721.60000,Kb/s
safeguarding.je,104.28.29.215,01101000000111000001110111010111,121856.00000,Kb/s
origin.com.bh,192.185.166.31,11000000101110011010011000011111,15769.60000,Kb/s
www.gcbbank.com.gh,149.126.74.176,10010101011111100100101010110000,122880.00000,Kb/s
www.rcips.ky,66.85.75.75,01000010010101010100101101001011,12800.00000,Kb/s
ajce.aut.ac.ir,185.211.88.178,10111001110100110101100010110010,15462.40000,Kb/s
www.votreguide.ma,92.222.121.124,01011100110111100111100101111100,36966.40000,Kb/s
riverparkresidences.mu,23.235.193.45,00010111111010111100000100101101,44646.40000,Kb/s
www.lgm.gov.my,110.159.241.175,01101110100111111111000110101111,2304.00000,Kb/s
ign.bj,91.216.107.112,01011011110110000110101101110000,24166.40000,Kb/s
kicd.ac.ke,52.233.184.181,00110100111010011011100010110101,61952.00000,Kb/s
aplicaciones.itca.edu.sv,200.35.188.115,11001000001000111011110001110011,2508.80000,Kb/s
www.landscape.fm,199.232.56.238,11000111111010000011100011101110,60416.00000,Kb/s
www.sensekost.dk,176.9.33.165,10110000000010010010000110100101,20275.20000,Kb/s
www.ies.al,5.189.156.32,00000101101111011001110000100000,71168.00000,Kb/s
smashed.by,184.154.46.243,10111000100110100010111011110011,3696.64000,Kb/s
thc.tf,213.186.33.17,11010101101110100010000100010001,118630.40000,Kb/s
viti.kaiser.cx,85.214.81.225,01010101110101100101000111100001,6912.00000,Kb/s
hyogo-cc.jp,183.90.232.9,10110111010110101110100000001001,1536.00000,Kb/s
ser.cw,138.201.119.120,10001010110010010111011101111000,89395.20000,Kb/s
tal.ircam.ma,81.192.4.226,01010001110000000000010011100010,1863.68000,Kb/s
